fullName,rank,companyNumber,age
Егоров Егор Александрович,сержант,8,27
Макаров Егор Кириллович,капитан,12,35
Макаров Александр Юрьевич,лейтенант,3,22
Петров Павел Андреевич,майор,10,49
Макаров Виктор Юрьевич,сержант,12,38
Борисов Павел Кириллович,майор,1,52
Лебедев Юрий Викторович,полковник,10,29
Васильев Олег Викторович,сержант,12,18
Орлов Иван Олегович,прапорщик,12,32
Макаров Роман Иванович,капитан,6,32
Михайлов Виктор Ильич,рядовой,12,37
Васильев Евгений Кириллович,лейтенант,5,51
Борисов Кирилл Иванович,лейтенант,6,37
Орлов Дмитрий Михайлович,рядовой,7,30
Сидоров Денис Павлович,капитан,11,60
Кузнецов Дмитрий Ильич,рядовой,12,35
Никитин Александр Романович,капитан,1,39
Борисов Илья Андреевич,лейтенант,1,28
Иванов Денис Михайлович,полковник,10,60
Макаров Илья Ильич,полковник,7,25
Васильев Андрей Максимович,прапорщик,9,46
Михайлов Юрий Сергеевич,прапорщик,1,40
Семёнов Константин Иванович,лейтенант,12,30
Степанов Дмитрий Кириллович,майор,6,21
Яковлев Михаил Павлович,прапорщик,6,28
Павлов Алексей Кириллович,майор,9,18
Кузнецов Егор Викторович,капитан,2,47
Кузнецов Андрей Сергеевич,лейтенант,11,20
Лебедев Иван Юрьевич,майор,5,20
Козлов Иван Ильич,сержант,9,21
Алексеев Илья Михайлович,рядовой,10,50
Михайлов Артём Викторович,майор,9,24
Егоров Егор Михайлович,полковник,11,27
Иванов Олег Иванович,сержант,5,56
Соловьёв Егор Максимович,майор,10,55
Морозов Илья Ильич,лейтенант,7,58
Никитин Юрий Алексеевич,лейтенант,5,57
Андреев Михаил Александрович,сержант,6,33
Степанов Никита Олегович,сержант,2,51
Егоров Евгений Максимович,майор,9,26
Макаров Евгений Сергеевич,сержант,2,42
Соловьёв Иван Алексеевич,полковник,8,56
Васильев Виктор Кириллович,прапорщик,4,44
Макаров Александр Дмитриевич,лейтенант,6,30
Алексеев Константин Юрьевич,рядовой,9,59
Зайцев Юрий Викторович,рядовой,12,39
Васильев Илья Михайлович,прапорщик,10,60
Михайлов Андрей Викторович,полковник,8,58
Козлов Константин Иванович,лейтенант,1,44
Петров Олег Иванович,полковник,10,44
Лебедев Алексей Андреевич,майор,3,32
Степанов Олег Сергеевич,лейтенант,11,53
Новиков Константин Романович,прапорщик,2,55
Борисов Роман Иванович,рядовой,6,25
Яковлев Денис Кириллович,майор,5,39
Захаров Иван Олегович,майор,4,53
Соколов Кирилл Юрьевич,майор,11,36
Кузнецов Андрей Юрьевич,капитан,6,47
Андреев Степан Олегович,капитан,9,52
Захаров Михаил Максимович,сержант,12,29
Павлов Роман Никитич,сержант,10,47
Смирнов Алексей Александрович,рядовой,10,53
Сидоров Олег Максимович,майор,9,57
Соколов Кирилл Михайлович,прапорщик,12,18
Попов Дмитрий Дмитриевич,прапорщик,10,21
Соловьёв Константин Иванович,рядовой,9,22
Никитин Павел Викторович,лейтенант,2,33
Никитин Евгений Ильич,сержант,12,36
Никитин Денис Алексеевич,сержант,9,56
Васильев Юрий Алексеевич,сержант,8,28
Смирнов Максим Сергеевич,рядовой,8,47
Захаров Матвей Максимович,рядовой,4,60
Попов Юрий Максимович,лейтенант,7,32
Семёнов Кирилл Михайлович,прапорщик,2,34
Андреев Егор Олегович,рядовой,10,49
Кузнецов Константин Кириллович,прапорщик,6,46
Иванов Олег Павлович,прапорщик,6,43
Кочергин Никита Максимович,прапорщик,10,33
Павлов Виктор Иванович,рядовой,3,49
Захаров Артём Алексеевич,сержант,7,60
Андреев Евгений Михайлович,лейтенант,4,35
Семёнов Дмитрий Дмитриевич,сержант,8,25
Павлов Павел Иванович,майор,12,25
Егоров Павел Алексеевич,рядовой,7,37
Попов Кирилл Михайлович,капитан,5,59
Кочергин Павел Романович,прапорщик,1,25
Иванов Павел Олегович,прапорщик,10,40
Васильев Андрей Дмитриевич,прапорщик,10,27
Попов Дмитрий Романович,полковник,10,49
Михайлов Илья Иванович,майор,6,60
Павлов Евгений Кириллович,сержант,3,54
Алексеев Павел Кириллович,полковник,12,31
Попов Виктор Андреевич,капитан,10,18
Борисов Юрий Кириллович,майор,5,37
Фёдоров Андрей Максимович,лейтенант,5,35
Михайлов Степан Ильич,лейтенант,7,36
Кочергин Олег Андреевич,майор,12,32
Попов Иван Никитич,сержант,8,23
Николаев Михаил Павлович,майор,3,60
Макаров Никита Никитич,полковник,6,49
Михайлов Кирилл Иванович,сержант,6,32
Андреев Сергей Михайлович,лейтенант,5,42
Яковлев Егор Михайлович,полковник,2,29
Борисов Евгений Павлович,капитан,10,59
Николаев Максим Юрьевич,сержант,2,53
Сидоров Александр Максимович,капитан,8,23
Борисов Михаил Романович,майор,1,53
Степанов Михаил Михайлович,рядовой,6,20
Сидоров Егор Андреевич,лейтенант,10,56
Борисов Константин Никитич,сержант,6,59
Иванов Константин Алексеевич,полковник,2,45
Михайлов Михаил Викторович,капитан,2,19
Степанов Сергей Иванович,полковник,2,39
Зайцев Константин Павлович,капитан,9,29
Соловьёв Иван Викторович,капитан,8,37
Алексеев Роман Алексеевич,прапорщик,3,39
Новиков Кирилл Кириллович,прапорщик,6,18
Степанов Александр Кириллович,сержант,2,39
Кочергин Дмитрий Андреевич,майор,7,22
Кузнецов Артём Максимович,прапорщик,6,36
Кузнецов Степан Андреевич,рядовой,6,19
Сидоров Олег Андреевич,лейтенант,9,37
Новиков Юрий Романович,капитан,3,30
Соловьёв Иван Ильич,лейтенант,5,26
Орлов Роман Павлович,полковник,11,57
Кузнецов Виктор Максимович,лейтенант,11,20
Алексеев Олег Андреевич,рядовой,4,34
Кузнецов Степан Андреевич,полковник,6,40
Орлов Степан Иванович,майор,4,34
Павлов Михаил Михайлович,прапорщик,2,27
Васильев Сергей Викторович,полковник,12,41
Алексеев Никита Сергеевич,прапорщик,8,30
Павлов Никита Александрович,лейтенант,7,20
Яковлев Александр Олегович,сержант,12,53
Иванов Сергей Андреевич,прапорщик,8,39
Семёнов Егор Павлович,капитан,7,56
Захаров Юрий Алексеевич,прапорщик,4,35
Кочергин Юрий Андреевич,полковник,9,19
Кочергин Павел Романович,полковник,3,20
Кочергин Егор Максимович,капитан,2,43
Макаров Константин Романович,капитан,10,18
Морозов Илья Никитич,майор,7,24
Кочергин Сергей Ильич,рядовой,1,25
Васильев Сергей Кириллович,сержант,4,57
Степанов Дмитрий Олегович,капитан,6,33
Зайцев Юрий Ильич,прапорщик,4,44
Васильев Максим Юрьевич,полковник,9,30
Никитин Евгений Викторович,майор,5,19
Яковлев Кирилл Ильич,майор,10,40
Лебедев Егор Викторович,рядовой,9,47
Яковлев Матвей Олегович,майор,6,18
Кузнецов Павел Романович,рядовой,3,55
Морозов Иван Романович,лейтенант,12,48
Степанов Кирилл Юрьевич,майор,4,33
Иванов Иван Олегович,полковник,2,56
Соловьёв Евгений Никитич,сержант,5,60
Новиков Степан Дмитриевич,лейтенант,5,51
Макаров Андрей Никитич,прапорщик,5,37
Лебедев Дмитрий Максимович,майор,12,57
Макаров Максим Максимович,майор,1,35
Зайцев Сергей Павлович,прапорщик,10,46
Смирнов Юрий Иванович,лейтенант,9,38
Фёдоров Сергей Андреевич,рядовой,5,26
Андреев Виктор Алексеевич,полковник,5,51
Павлов Илья Никитич,рядовой,8,57
Яковлев Сергей Сергеевич,прапорщик,12,49
Орлов Юрий Максимович,прапорщик,3,60
Зайцев Олег Андреевич,майор,1,36
Орлов Алексей Юрьевич,прапорщик,11,28
Степанов Олег Романович,лейтенант,9,28
Никитин Евгений Павлович,полковник,12,43
Павлов Максим Дмитриевич,сержант,8,23
Новиков Юрий Максимович,сержант,2,34
Михайлов Евгений Кириллович,прапорщик,10,36
Смирнов Кирилл Романович,прапорщик,12,26
Морозов Дмитрий Павлович,рядовой,1,58
Николаев Дмитрий Алексеевич,капитан,8,49
Сидоров Андрей Кириллович,лейтенант,8,55
Кузнецов Михаил Александрович,майор,5,54
Борисов Евгений Михайлович,прапорщик,10,27
Зайцев Дмитрий Олегович,прапорщик,9,42
Попов Сергей Павлович,прапорщик,9,48
Васильев Матвей Кириллович,прапорщик,10,34
Иванов Матвей Ильич,капитан,6,40
Фёдоров Иван Никитич,капитан,7,23
Михайлов Кирилл Михайлович,майор,2,22
Новиков Александр Юрьевич,прапорщик,4,46
Кузнецов Илья Алексеевич,полковник,3,26
Попов Артём Ильич,рядовой,2,40
Егоров Иван Павлович,прапорщик,3,34
Макаров Егор Кириллович,капитан,6,57
Соколов Кирилл Сергеевич,майор,9,45
Захаров Павел Михайлович,майор,2,34
Зайцев Степан Олегович,лейтенант,9,44
Иванов Евгений Андреевич,капитан,1,51
Попов Олег Викторович,майор,7,30
Степанов Олег Никитич,полковник,8,49
Степанов Сергей Викторович,рядовой,2,23
Петров Алексей Романович,капитан,7,36
Орлов Иван Андреевич,прапорщик,8,38
Козлов Максим Павлович,сержант,8,50
Лебедев Юрий Сергеевич,рядовой,2,57
Семёнов Дмитрий Михайлович,капитан,9,26
Степанов Дмитрий Юрьевич,полковник,9,47
Степанов Юрий Павлович,капитан,5,39
Смирнов Константин Михайлович,прапорщик,2,48
Павлов Олег Никитич,рядовой,9,19
Андреев Юрий Дмитриевич,сержант,9,31
Николаев Алексей Павлович,капитан,2,26
Новиков Михаил Андреевич,сержант,3,43
Новиков Михаил Никитич,рядовой,12,23
Соколов Алексей Максимович,майор,8,27
Соловьёв Сергей Александрович,прапорщик,2,33
Петров Виктор Максимович,рядовой,3,18
Сидоров Виктор Никитич,лейтенант,8,48
Зайцев Сергей Викторович,майор,4,34
Михайлов Павел Кириллович,капитан,11,21
Кочергин Виктор Сергеевич,капитан,1,47
Соколов Иван Сергеевич,сержант,9,36
Орлов Дмитрий Иванович,майор,9,32
Егоров Константин Андреевич,полковник,11,28
Николаев Александр Андреевич,рядовой,7,41
Фёдоров Роман Олегович,капитан,8,42
Иванов Денис Олегович,лейтенант,11,40
Васильев Сергей Юрьевич,полковник,8,51
Зайцев Михаил Ильич,лейтенант,7,33
Попов Евгений Михайлович,майор,8,34
Яковлев Алексей Александрович,капитан,5,51
Михайлов Андрей Кириллович,капитан,1,43
Козлов Кирилл Александрович,прапорщик,2,55
Михайлов Сергей Михайлович,полковник,12,35
Кочергин Андрей Олегович,рядовой,9,41
Лебедев Роман Олегович,рядовой,4,53
Яковлев Артём Павлович,лейтенант,3,23
Семёнов Денис Алексеевич,майор,8,45
Павлов Степан Алексеевич,полковник,4,58
Соловьёв Олег Михайлович,лейтенант,3,51
Михайлов Евгений Кириллович,лейтенант,8,23
Никитин Дмитрий Никитич,рядовой,8,58
Егоров Евгений Кириллович,полковник,7,40
Егоров Павел Михайлович,лейтенант,11,56
Фёдоров Степан Олегович,полковник,8,24
Васильев Константин Кириллович,лейтенант,6,54
Попов Денис Иванович,рядовой,6,45
Михайлов Кирилл Алексеевич,прапорщик,9,24
Борисов Юрий Александрович,капитан,4,26
Борисов Максим Никитич,рядовой,7,43
Попов Михаил Павлович,прапорщик,10,58
Новиков Роман Юрьевич,капитан,8,41
Морозов Илья Иванович,рядовой,5,60
Сидоров Виктор Алексеевич,майор,4,59
Орлов Максим Александрович,лейтенант,11,27
Соловьёв Никита Александрович,полковник,6,31
Орлов Матвей Олегович,капитан,2,52
Кузнецов Иван Викторович,полковник,8,28
Павлов Олег Никитич,капитан,9,26
Морозов Максим Никитич,прапорщик,5,38
Николаев Алексей Андреевич,лейтенант,4,59
Морозов Константин Никитич,рядовой,6,33
Михайлов Алексей Павлович,лейтенант,5,30
Соловьёв Алексей Павлович,майор,7,18
Николаев Матвей Олегович,рядовой,10,58
Морозов Иван Сергеевич,полковник,11,49
Иванов Степан Сергеевич,сержант,8,34
Павлов Артём Сергеевич,полковник,4,38
Соловьёв Павел Кириллович,майор,11,26
Сидоров Егор Александрович,рядовой,12,58
Андреев Александр Олегович,майор,2,57
Павлов Дмитрий Павлович,полковник,4,48
Андреев Матвей Романович,полковник,8,48
Борисов Кирилл Сергеевич,рядовой,5,21
Новиков Кирилл Александрович,рядовой,3,21
Соколов Илья Викторович,майор,2,40
Васильев Иван Ильич,рядовой,10,34
Никитин Артём Романович,прапорщик,11,27
Семёнов Михаил Кириллович,прапорщик,1,18
Новиков Юрий Ильич,капитан,11,22
Николаев Константин Дмитриевич,рядовой,11,48
Андреев Денис Александрович,прапорщик,3,46
Васильев Кирилл Максимович,полковник,6,32
Сидоров Евгений Викторович,сержант,5,31
Зайцев Евгений Дмитриевич,лейтенант,7,18
Попов Михаил Павлович,майор,7,32
Соловьёв Артём Кириллович,сержант,3,43
Яковлев Евгений Викторович,рядовой,12,25
Соколов Дмитрий Дмитриевич,рядовой,3,32
Николаев Егор Кириллович,прапорщик,4,22
Борисов Роман Ильич,прапорщик,5,49
Павлов Егор Никитич,лейтенант,12,42
Захаров Роман Максимович,полковник,10,35
Павлов Денис Алексеевич,полковник,3,19
Соколов Матвей Викторович,сержант,1,27
Попов Денис Олегович,лейтенант,12,32
Степанов Максим Викторович,рядовой,10,56
Борисов Матвей Юрьевич,сержант,12,48
Зайцев Роман Романович,прапорщик,1,20
Кузнецов Иван Юрьевич,сержант,9,51
Семёнов Алексей Михайлович,майор,3,35
Андреев Артём Кириллович,рядовой,3,60
Смирнов Олег Михайлович,капитан,7,48
Соловьёв Матвей Павлович,лейтенант,9,19
Зайцев Матвей Викторович,прапорщик,10,52
Алексеев Артём Дмитриевич,майор,5,60
Макаров Юрий Юрьевич,лейтенант,5,49
Орлов Илья Андреевич,майор,3,52
Семёнов Матвей Ильич,полковник,5,29
Кузнецов Дмитрий Михайлович,рядовой,8,45
Новиков Кирилл Олегович,капитан,6,45
Морозов Сергей Павлович,лейтенант,11,51
Орлов Константин Кириллович,полковник,5,22
Зайцев Матвей Сергеевич,прапорщик,5,26
Павлов Александр Викторович,майор,6,36
Петров Павел Максимович,майор,1,29
Новиков Сергей Никитич,капитан,8,19
Орлов Кирилл Романович,рядовой,11,44
Алексеев Никита Павлович,майор,5,27
Соколов Сергей Михайлович,капитан,10,23
Никитин Виктор Михайлович,капитан,9,53
Соколов Дмитрий Олегович,капитан,9,26
Зайцев Виктор Юрьевич,майор,9,33
Орлов Кирилл Кириллович,полковник,12,60
Семёнов Александр Павлович,сержант,6,35
Петров Олег Олегович,майор,8,49
Морозов Евгений Олегович,капитан,5,34
Зайцев Алексей Романович,полковник,3,19
Яковлев Кирилл Иванович,лейтенант,5,59
Сидоров Максим Павлович,рядовой,9,22
Кочергин Денис Иванович,капитан,12,27
Морозов Иван Ильич,прапорщик,7,19
Новиков Максим Андреевич,лейтенант,2,26
Зайцев Артём Александрович,лейтенант,8,32
Попов Илья Никитич,рядовой,12,29
Кочергин Матвей Викторович,рядовой,4,44
Лебедев Иван Романович,полковник,4,43
Никитин Илья Викторович,сержант,2,59
Борисов Максим Павлович,полковник,3,22
Николаев Сергей Кириллович,лейтенант,10,47
Михайлов Евгений Никитич,полковник,2,58
Соловьёв Матвей Павлович,прапорщик,11,49
Фёдоров Денис Иванович,капитан,11,43
Борисов Дмитрий Иванович,майор,2,38
Михайлов Александр Андреевич,сержант,8,26
Семёнов Юрий Никитич,рядовой,12,29
Морозов Максим Дмитриевич,капитан,3,48
Попов Степан Никитич,рядовой,7,49
Кузнецов Дмитрий Михайлович,прапорщик,10,24
Макаров Артём Романович,лейтенант,2,36
Кочергин Никита Алексеевич,капитан,12,39
Соколов Максим Викторович,сержант,11,53
Алексеев Юрий Алексеевич,лейтенант,6,57
Лебедев Юрий Павлович,сержант,2,40
Кузнецов Андрей Ильич,майор,11,23
Попов Кирилл Юрьевич,полковник,12,18
Захаров Виктор Александрович,рядовой,9,30
Яковлев Кирилл Алексеевич,капитан,1,38
Семёнов Илья Сергеевич,рядовой,10,20
Борисов Илья Иванович,капитан,4,52
Попов Михаил Михайлович,рядовой,12,28
Козлов Сергей Алексеевич,сержант,10,27
Алексеев Илья Кириллович,капитан,9,37
Павлов Дмитрий Никитич,прапорщик,8,23
Соколов Илья Алексеевич,сержант,6,59
Петров Егор Иванович,полковник,6,49
Сидоров Андрей Михайлович,капитан,6,19
Михайлов Максим Андреевич,прапорщик,4,38
Павлов Виктор Андреевич,сержант,12,33
Морозов Алексей Максимович,майор,1,32
Смирнов Максим Юрьевич,лейтенант,4,50
Соловьёв Степан Александрович,капитан,8,26
Фёдоров Артём Юрьевич,полковник,2,59
Морозов Степан Дмитриевич,полковник,10,55
Иванов Максим Александрович,сержант,12,19
Соловьёв Александр Никитич,полковник,1,50
Соколов Степан Павлович,майор,3,33
Козлов Илья Никитич,прапорщик,11,53
Смирнов Олег Олегович,майор,10,60
Борисов Артём Викторович,майор,5,32
Павлов Илья Дмитриевич,майор,1,53
Козлов Павел Андреевич,сержант,10,60
Макаров Александр Олегович,сержант,2,22
Кочергин Олег Ильич,сержант,5,39
Васильев Степан Романович,капитан,9,30
Смирнов Кирилл Кириллович,лейтенант,12,28
Орлов Матвей Михайлович,прапорщик,12,37
Никитин Роман Сергеевич,сержант,5,41
Михайлов Максим Сергеевич,полковник,7,49
Иванов Кирилл Романович,полковник,8,25
Степанов Степан Никитич,полковник,12,29
Новиков Степан Михайлович,полковник,5,56
Зайцев Алексей Михайлович,прапорщик,10,18
Степанов Илья Александрович,майор,5,54
Яковлев Андрей Максимович,капитан,12,42
Попов Артём Александрович,лейтенант,12,32
Николаев Никита Дмитриевич,майор,4,35
Андреев Роман Викторович,рядовой,5,36
Семёнов Сергей Михайлович,майор,6,25
Алексеев Константин Кириллович,майор,11,37
Петров Максим Михайлович,майор,8,27
Лебедев Евгений Ильич,сержант,3,21
Фёдоров Денис Александрович,майор,11,54
Фёдоров Матвей Ильич,рядовой,5,27
Макаров Олег Максимович,рядовой,7,25
Сидоров Артём Дмитриевич,рядовой,9,37
Кочергин Сергей Иванович,майор,6,26
Лебедев Матвей Кириллович,полковник,5,49
Иванов Роман Ильич,лейтенант,1,55
Васильев Егор Никитич,прапорщик,2,49
Кочергин Никита Михайлович,полковник,9,23
Андреев Дмитрий Викторович,сержант,12,56
Соловьёв Михаил Иванович,лейтенант,3,43
Соколов Дмитрий Дмитриевич,майор,2,57
Захаров Евгений Алексеевич,лейтенант,3,21
Соколов Артём Андреевич,рядовой,8,44
Кочергин Павел Алексеевич,рядовой,6,52
Новиков Виктор Павлович,рядовой,4,33
Алексеев Алексей Романович,полковник,12,54
Михайлов Павел Ильич,прапорщик,9,45
Попов Сергей Олегович,сержант,12,42
Михайлов Алексей Олегович,сержант,12,41
Васильев Илья Павлович,капитан,8,60
Макаров Никита Александрович,майор,1,29
Павлов Сергей Михайлович,прапорщик,8,36
Павлов Кирилл Романович,майор,4,54
Козлов Роман Дмитриевич,лейтенант,8,18
Кузнецов Павел Максимович,сержант,1,19
Морозов Егор Юрьевич,майор,10,39
Михайлов Кирилл Михайлович,лейтенант,9,45
Зайцев Сергей Дмитриевич,прапорщик,12,27
Никитин Юрий Андреевич,капитан,7,47
Соколов Александр Никитич,прапорщик,12,38
Васильев Михаил Михайлович,прапорщик,1,27
Яковлев Артём Сергеевич,капитан,2,38
Зайцев Олег Алексеевич,рядовой,3,56
Степанов Олег Иванович,полковник,3,52
Иванов Евгений Кириллович,лейтенант,5,57
Козлов Михаил Александрович,сержант,2,33
Павлов Андрей Максимович,прапорщик,9,48
Сидоров Юрий Александрович,сержант,9,18
Яковлев Дмитрий Михайлович,лейтенант,5,37
Никитин Артём Юрьевич,рядовой,7,58
Петров Степан Алексеевич,прапорщик,1,52
Кузнецов Юрий Викторович,майор,10,23
Михайлов Андрей Романович,майор,12,32
Новиков Александр Андреевич,сержант,9,30
Степанов Михаил Максимович,майор,12,20
Захаров Павел Олегович,полковник,4,41
Никитин Денис Дмитриевич,капитан,6,31
Морозов Андрей Павлович,рядовой,5,26
Павлов Роман Юрьевич,прапорщик,3,25
Егоров Егор Олегович,полковник,12,25
Соловьёв Сергей Алексеевич,сержант,8,59
Фёдоров Сергей Кириллович,прапорщик,1,27
Морозов Александр Михайлович,прапорщик,3,45
Кочергин Денис Павлович,сержант,2,51
Степанов Иван Романович,капитан,11,20
Васильев Степан Сергеевич,рядовой,9,45
Фёдоров Иван Романович,майор,8,60
Васильев Дмитрий Максимович,капитан,4,36
Петров Артём Павлович,рядовой,1,44
Орлов Никита Юрьевич,капитан,2,30
Семёнов Денис Ильич,прапорщик,4,21
Соколов Илья Максимович,майор,3,32
Павлов Илья Олегович,полковник,3,51
Петров Михаил Максимович,полковник,2,18
Кузнецов Сергей Викторович,рядовой,3,34
Петров Егор Михайлович,сержант,7,40
Зайцев Виктор Ильич,лейтенант,6,36
Иванов Михаил Викторович,прапорщик,4,45
Козлов Александр Ильич,рядовой,6,59
Николаев Степан Юрьевич,майор,9,44
Степанов Олег Ильич,прапорщик,3,23
Орлов Егор Юрьевич,рядовой,10,36
Васильев Максим Максимович,рядовой,9,52
Иванов Денис Максимович,прапорщик,9,41
Смирнов Виктор Сергеевич,капитан,9,52
Лебедев Виктор Михайлович,капитан,1,38
Попов Матвей Андреевич,полковник,10,57
Морозов Евгений Александрович,лейтенант,2,26
Морозов Никита Андреевич,полковник,10,21
Васильев Андрей Андреевич,сержант,8,53
Алексеев Матвей Александрович,лейтенант,10,24
Семёнов Евгений Андреевич,прапорщик,9,26
Зайцев Александр Ильич,майор,8,31
Фёдоров Евгений Дмитриевич,рядовой,1,29
Соколов Илья Иванович,рядовой,7,42
Борисов Андрей Ильич,рядовой,9,22
Лебедев Иван Романович,майор,4,24
Егоров Никита Викторович,капитан,2,60
Козлов Степан Александрович,капитан,12,48
Яковлев Кирилл Юрьевич,рядовой,7,48
Алексеев Иван Кириллович,лейтенант,10,30
Сидоров Степан Андреевич,майор,7,19
Морозов Иван Павлович,полковник,9,48
Зайцев Константин Викторович,полковник,4,29
Алексеев Дмитрий Кириллович,капитан,7,41
Захаров Никита Михайлович,рядовой,3,32
Захаров Матвей Александрович,сержант,4,46
Новиков Евгений Никитич,прапорщик,10,37
Петров Андрей Иванович,сержант,7,23
Фёдоров Роман Викторович,прапорщик,9,54
Никитин Денис Михайлович,прапорщик,3,41
Морозов Виктор Андреевич,сержант,5,29
Макаров Сергей Максимович,лейтенант,8,50
Соколов Евгений Сергеевич,прапорщик,1,51
Зайцев Виктор Андреевич,прапорщик,7,26
Павлов Виктор Андреевич,рядовой,11,59
Морозов Кирилл Никитич,рядовой,11,18
Егоров Кирилл Викторович,сержант,5,50
Борисов Сергей Михайлович,майор,2,43
Фёдоров Алексей Михайлович,капитан,4,48
Макаров Евгений Дмитриевич,майор,4,37
Захаров Никита Андреевич,сержант,10,52
Степанов Егор Викторович,рядовой,7,20
Смирнов Матвей Михайлович,полковник,9,28
Зайцев Егор Олегович,лейтенант,2,38
Морозов Дмитрий Ильич,майор,7,42
Павлов Павел Олегович,рядовой,4,44
