fullName,rank,companyNumber,age
Никитин Юрий Павлович,майор,3,60
Смирнов Илья Викторович,полковник,12,28
Смирнов Артём Павлович,полковник,6,53
Степанов Юрий Дмитриевич,сержант,7,58
Иванов Максим Андреевич,лейтенант,10,45
Сидоров Максим Михайлович,сержант,6,23
Степанов Дмитрий Павлович,лейтенант,10,59
Егоров Михаил Дмитриевич,полковник,3,58
Семёнов Иван Александрович,сержант,11,51
Новиков Артём Дмитриевич,полковник,10,50
Егоров Юрий Кириллович,капитан,3,20
Морозов Илья Александрович,сержант,2,35
Никитин Роман Иванович,майор,7,43
Козлов Артём Александрович,майор,12,22
Яковлев Максим Никитич,майор,9,55
Морозов Матвей Михайлович,сержант,10,30
Лебедев Роман Александрович,прапорщик,3,44
Егоров Сергей Максимович,капитан,5,39
Смирнов Евгений Михайлович,капитан,10,34
Андреев Иван Павлович,капитан,8,33
Никитин Никита Викторович,майор,8,55
Соловьёв Александр Юрьевич,рядовой,5,22
Кочергин Олег Кириллович,майор,12,32
Захаров Никита Олегович,прапорщик,9,52
Иванов Юрий Михайлович,сержант,5,23
Кочергин Виктор Романович,рядовой,9,29
Семёнов Никита Иванович,сержант,10,35
Попов Виктор Ильич,лейтенант,12,30
Соколов Илья Михайлович,сержант,4,30
Зайцев Илья Иванович,сержант,2,25
Яковлев Максим Юрьевич,капитан,1,52
Петров Денис Иванович,капитан,6,49
Борисов Павел Михайлович,лейтенант,3,50
Михайлов Роман Кириллович,полковник,10,26
Петров Евгений Олегович,лейтенант,9,20
Егоров Матвей Павлович,полковник,11,29
Лебедев Сергей Викторович,прапорщик,12,18
Иванов Виктор Ильич,лейтенант,10,24
Фёдоров Матвей Михайлович,сержант,9,34
Соколов Кирилл Юрьевич,капитан,6,41
Попов Денис Олегович,сержант,7,41
Морозов Роман Михайлович,лейтенант,3,54
Кузнецов Павел Кириллович,полковник,2,35
Захаров Илья Олегович,полковник,7,30
Кузнецов Андрей Юрьевич,полковник,1,29
Алексеев Денис Андреевич,полковник,11,51
Павлов Никита Юрьевич,прапорщик,5,53
Соловьёв Павел Дмитриевич,лейтенант,2,28
Петров Артём Михайлович,лейтенант,11,24
Лебедев Никита Михайлович,прапорщик,6,53
Павлов Кирилл Иванович,рядовой,7,25
Морозов Виктор Ильич,капитан,10,59
Николаев Степан Алексеевич,полковник,5,40
Фёдоров Виктор Юрьевич,полковник,12,46
Борисов Максим Павлович,капитан,5,47
Николаев Андрей Алексеевич,майор,6,44
Николаев Константин Павлович,полковник,2,23
Попов Никита Кириллович,прапорщик,6,59
Новиков Юрий Михайлович,капитан,11,43
Михайлов Иван Иванович,майор,10,51
Лебедев Егор Алексеевич,сержант,1,26
Макаров Илья Михайлович,майор,12,23
Васильев Алексей Павлович,рядовой,2,22
Яковлев Денис Дмитриевич,рядовой,7,51
Никитин Максим Сергеевич,прапорщик,10,27
Сидоров Олег Павлович,прапорщик,4,33
Макаров Михаил Викторович,майор,3,26
Егоров Алексей Александрович,рядовой,11,40
Соловьёв Никита Юрьевич,лейтенант,9,35
Павлов Иван Андреевич,майор,9,29
Козлов Константин Викторович,майор,12,58
Борисов Павел Олегович,капитан,11,58
Павлов Михаил Иванович,лейтенант,9,32
Захаров Максим Викторович,прапорщик,6,44
Михайлов Андрей Никитич,рядовой,1,51
Зайцев Андрей Иванович,прапорщик,8,52
Иванов Юрий Юрьевич,полковник,8,37
Иванов Егор Никитич,капитан,4,18
Павлов Матвей Ильич,лейтенант,9,45
Кочергин Илья Алексеевич,майор,12,59
Кочергин Роман Кириллович,прапорщик,2,45
Николаев Илья Михайлович,прапорщик,11,52
Захаров Кирилл Олегович,сержант,2,29
Кузнецов Михаил Сергеевич,майор,8,57
Лебедев Кирилл Юрьевич,сержант,6,19
Кузнецов Дмитрий Александрович,сержант,2,36
Михайлов Андрей Викторович,майор,1,32
Сидоров Андрей Александрович,лейтенант,4,39
Алексеев Михаил Юрьевич,прапорщик,8,20
Фёдоров Максим Андреевич,рядовой,5,43
Сидоров Степан Юрьевич,сержант,4,34
Зайцев Роман Александрович,рядовой,12,33
Кочергин Иван Кириллович,майор,1,30
Лебедев Сергей Ильич,лейтенант,7,37
Яковлев Никита Алексеевич,майор,12,20
Макаров Степан Сергеевич,прапорщик,8,58
Новиков Артём Иванович,рядовой,11,31
Смирнов Илья Олегович,прапорщик,1,28
Захаров Кирилл Сергеевич,лейтенант,4,18
Петров Павел Юрьевич,майор,10,27
Морозов Максим Кириллович,сержант,8,23
Орлов Константин Романович,полковник,11,21
Петров Матвей Андреевич,майор,9,24
Кузнецов Денис Кириллович,прапорщик,9,59
Никитин Матвей Викторович,майор,4,19
Андреев Роман Иванович,майор,3,34
Борисов Дмитрий Юрьевич,майор,8,53
Новиков Степан Юрьевич,сержант,10,29
Павлов Матвей Романович,майор,8,35
Соловьёв Константин Алексеевич,рядовой,9,27
Лебедев Михаил Михайлович,капитан,6,47
Иванов Олег Павлович,майор,3,19
Степанов Матвей Кириллович,прапорщик,12,22
Орлов Степан Павлович,сержант,9,49
Никитин Степан Андреевич,капитан,5,38
Алексеев Олег Романович,рядовой,2,51
Орлов Максим Дмитриевич,полковник,3,29
Соловьёв Дмитрий Ильич,рядовой,8,30
Смирнов Дмитрий Павлович,майор,8,51
Степанов Юрий Михайлович,рядовой,6,32
Степанов Юрий Максимович,рядовой,4,59
Семёнов Максим Викторович,полковник,11,21
Морозов Степан Олегович,полковник,6,21
Зайцев Константин Михайлович,капитан,1,22
Зайцев Михаил Максимович,сержант,9,24
Смирнов Илья Павлович,сержант,4,51
Орлов Илья Алексеевич,капитан,12,53
Алексеев Сергей Иванович,майор,8,60
Алексеев Сергей Алексеевич,полковник,3,53
Кочергин Евгений Романович,майор,3,52
Степанов Иван Иванович,прапорщик,9,38
Соловьёв Матвей Олегович,полковник,11,45
Зайцев Никита Кириллович,капитан,9,31
Кочергин Степан Михайлович,прапорщик,8,46
Кочергин Александр Дмитриевич,прапорщик,10,19
Егоров Андрей Никитич,рядовой,5,32
Васильев Никита Александрович,полковник,12,35
Яковлев Степан Андреевич,рядовой,1,47
Морозов Андрей Андреевич,прапорщик,6,55
Соколов Илья Михайлович,полковник,5,23
Козлов Роман Ильич,майор,2,38
Захаров Денис Алексеевич,лейтенант,12,54
Зайцев Сергей Никитич,рядовой,12,54
Кочергин Максим Дмитриевич,полковник,6,40
Борисов Егор Олегович,полковник,2,32
Макаров Олег Александрович,майор,11,42
Петров Михаил Дмитриевич,прапорщик,9,54
Кузнецов Никита Кириллович,сержант,1,43
Лебедев Константин Максимович,сержант,7,36
Захаров Роман Андреевич,сержант,6,23
Семёнов Павел Дмитриевич,капитан,7,34
Сидоров Роман Олегович,полковник,12,26
Никитин Андрей Юрьевич,капитан,4,49
Кочергин Олег Ильич,капитан,10,51
Соколов Илья Максимович,прапорщик,7,38
Орлов Павел Максимович,рядовой,11,44
Алексеев Матвей Иванович,сержант,6,40
Степанов Олег Александрович,полковник,5,28
Морозов Константин Викторович,капитан,3,46
Петров Илья Ильич,майор,6,27
Никитин Максим Сергеевич,майор,1,33
Степанов Андрей Никитич,рядовой,6,25
Новиков Иван Юрьевич,рядовой,6,31
Макаров Степан Ильич,сержант,9,51
Никитин Кирилл Юрьевич,капитан,12,27
Андреев Юрий Александрович,лейтенант,10,60
Егоров Дмитрий Михайлович,сержант,1,36
Васильев Юрий Михайлович,рядовой,8,59
Иванов Максим Павлович,майор,5,60
Соловьёв Виктор Иванович,полковник,2,19
Новиков Олег Павлович,сержант,7,50
Андреев Сергей Романович,лейтенант,10,52
Сидоров Алексей Ильич,капитан,8,53
Яковлев Юрий Александрович,рядовой,4,51
Новиков Никита Юрьевич,лейтенант,12,28
Иванов Матвей Иванович,прапорщик,11,37
Соколов Евгений Михайлович,полковник,1,58
Михайлов Роман Александрович,капитан,5,32
Кузнецов Никита Павлович,майор,3,23
Макаров Роман Кириллович,лейтенант,4,54
Кузнецов Егор Никитич,капитан,6,46
Павлов Андрей Ильич,майор,3,55
Павлов Виктор Ильич,полковник,3,37
Андреев Юрий Андреевич,лейтенант,3,59
Яковлев Павел Алексеевич,прапорщик,2,53
Павлов Сергей Алексеевич,прапорщик,3,19
Никитин Никита Олегович,лейтенант,5,46
Макаров Олег Михайлович,сержант,4,24
Кузнецов Алексей Александрович,полковник,10,57
Михайлов Константин Кириллович,капитан,4,32
Орлов Александр Иванович,рядовой,12,48
Кузнецов Евгений Юрьевич,майор,11,41
Попов Роман Юрьевич,лейтенант,3,28
Васильев Илья Дмитриевич,лейтенант,1,35
Алексеев Илья Ильич,полковник,4,22
Попов Иван Юрьевич,майор,6,47
Борисов Илья Олегович,лейтенант,1,56
Макаров Роман Романович,лейтенант,10,54
Степанов Степан Дмитриевич,капитан,2,46
Лебедев Дмитрий Кириллович,капитан,9,43
Макаров Дмитрий Павлович,капитан,11,21
Васильев Михаил Викторович,лейтенант,5,36
Лебедев Алексей Олегович,прапорщик,10,21
Андреев Евгений Андреевич,лейтенант,11,46
Сидоров Евгений Сергеевич,сержант,10,52
Кузнецов Роман Олегович,прапорщик,8,19
Попов Иван Ильич,лейтенант,2,34
Фёдоров Юрий Алексеевич,майор,12,25
Сидоров Сергей Викторович,майор,6,23
Егоров Юрий Павлович,майор,9,57
Попов Роман Павлович,рядовой,3,39
Козлов Виктор Андреевич,сержант,3,29
Никитин Юрий Дмитриевич,лейтенант,5,37
Макаров Иван Никитич,майор,3,25
Борисов Андрей Ильич,рядовой,10,34
Иванов Иван Юрьевич,полковник,8,52
Захаров Александр Юрьевич,сержант,4,55
Орлов Денис Викторович,лейтенант,8,23
Степанов Константин Александрович,сержант,9,35
Степанов Олег Ильич,рядовой,3,27
Петров Олег Иванович,рядовой,3,20
Орлов Павел Никитич,прапорщик,2,21
Смирнов Егор Алексеевич,сержант,11,36
Степанов Виктор Алексеевич,лейтенант,12,55
Морозов Дмитрий Максимович,полковник,5,38
Морозов Роман Максимович,полковник,7,53
Сидоров Михаил Юрьевич,сержант,2,35
Фёдоров Евгений Олегович,капитан,4,31
Степанов Дмитрий Сергеевич,капитан,12,58
Егоров Максим Юрьевич,майор,12,56
Яковлев Юрий Никитич,лейтенант,10,38
Михайлов Евгений Иванович,сержант,10,54
Семёнов Евгений Юрьевич,лейтенант,3,57
Соколов Юрий Никитич,сержант,1,25
Иванов Иван Сергеевич,майор,4,57
Алексеев Егор Дмитриевич,прапорщик,6,53
Захаров Олег Ильич,рядовой,11,30
Андреев Михаил Михайлович,полковник,2,37
Новиков Евгений Романович,полковник,1,25
Орлов Никита Романович,лейтенант,12,54
Степанов Александр Алексеевич,сержант,6,39
Яковлев Виктор Юрьевич,лейтенант,1,59
Кузнецов Денис Андреевич,майор,8,52
Борисов Никита Викторович,полковник,7,21
Зайцев Евгений Никитич,капитан,12,38
Павлов Степан Александрович,сержант,10,39
Захаров Матвей Максимович,сержант,5,19
Фёдоров Роман Алексеевич,капитан,10,42
Попов Константин Сергеевич,полковник,5,38
Андреев Дмитрий Михайлович,лейтенант,2,49
Борисов Илья Иванович,лейтенант,5,31
Егоров Михаил Алексеевич,рядовой,6,20
Никитин Артём Максимович,лейтенант,9,19
Захаров Денис Андреевич,сержант,6,48
Макаров Евгений Никитич,полковник,6,27
Никитин Сергей Андреевич,сержант,12,20
Лебедев Роман Сергеевич,рядовой,5,20
Орлов Константин Максимович,прапорщик,8,20
Смирнов Евгений Никитич,рядовой,10,37
Николаев Артём Романович,сержант,4,36
Михайлов Степан Романович,полковник,8,60
Смирнов Кирилл Андреевич,сержант,5,25
Иванов Константин Сергеевич,сержант,9,40
Павлов Никита Михайлович,сержант,12,36
Козлов Илья Алексеевич,рядовой,5,57
Борисов Никита Викторович,рядовой,3,19
Семёнов Виктор Дмитриевич,рядовой,7,21
Сидоров Егор Павлович,сержант,12,56
Борисов Павел Викторович,капитан,6,37
Фёдоров Артём Максимович,полковник,8,54
Кузнецов Максим Викторович,рядовой,8,37
Орлов Олег Викторович,лейтенант,4,32
Кузнецов Константин Михайлович,прапорщик,7,29
Андреев Виктор Романович,полковник,6,47
Семёнов Александр Максимович,лейтенант,2,40
Семёнов Иван Алексеевич,прапорщик,6,56
Козлов Андрей Сергеевич,лейтенант,12,24
Фёдоров Степан Максимович,полковник,5,52
Лебедев Роман Олегович,сержант,10,33
Павлов Алексей Юрьевич,лейтенант,2,39
Васильев Юрий Олегович,полковник,7,54
Захаров Никита Кириллович,сержант,11,60
Сидоров Юрий Юрьевич,рядовой,10,56
Лебедев Никита Сергеевич,полковник,8,29
Новиков Роман Максимович,капитан,2,56
Никитин Роман Романович,лейтенант,11,60
Петров Максим Ильич,полковник,3,55
Борисов Олег Александрович,полковник,3,60
Кузнецов Иван Никитич,лейтенант,10,54
Лебедев Артём Ильич,майор,6,37
Козлов Виктор Никитич,лейтенант,12,40
Сидоров Павел Александрович,капитан,9,43
Соловьёв Андрей Никитич,рядовой,6,53
Петров Александр Иванович,рядовой,5,19
Соколов Егор Павлович,майор,6,42
Кочергин Роман Олегович,капитан,4,60
Попов Денис Андреевич,сержант,9,42
Зайцев Матвей Олегович,сержант,5,60
Кузнецов Андрей Александрович,рядовой,11,19
Кузнецов Денис Олегович,сержант,2,26
Николаев Егор Викторович,полковник,12,56
Яковлев Егор Алексеевич,лейтенант,9,45
Павлов Иван Павлович,прапорщик,4,29
Алексеев Константин Александрович,капитан,8,33
Андреев Евгений Михайлович,лейтенант,9,54
Морозов Дмитрий Дмитриевич,капитан,8,41
Смирнов Павел Юрьевич,майор,2,27
Макаров Евгений Михайлович,лейтенант,9,23
Егоров Константин Максимович,сержант,8,58
Макаров Виктор Максимович,майор,11,52
Захаров Павел Никитич,капитан,1,39
Павлов Александр Юрьевич,лейтенант,9,48
Козлов Никита Олегович,прапорщик,5,36
Попов Дмитрий Никитич,майор,10,34
Петров Олег Юрьевич,капитан,3,54
Петров Виктор Никитич,полковник,12,57
Иванов Михаил Юрьевич,рядовой,3,50
Сидоров Кирилл Михайлович,сержант,10,35
Михайлов Кирилл Александрович,майор,2,56
Попов Павел Андреевич,майор,8,41
Захаров Алексей Михайлович,полковник,12,33
Семёнов Алексей Дмитриевич,прапорщик,2,27
Степанов Андрей Юрьевич,полковник,7,42
Соколов Виктор Викторович,майор,11,28
Васильев Павел Иванович,рядовой,11,34
Никитин Сергей Дмитриевич,сержант,8,43
Семёнов Михаил Юрьевич,майор,9,32
Кочергин Виктор Павлович,лейтенант,5,27
Егоров Егор Александрович,прапорщик,8,42
Орлов Никита Дмитриевич,рядовой,9,58
Морозов Егор Михайлович,прапорщик,5,35
Захаров Сергей Михайлович,майор,10,43
Лебедев Виктор Кириллович,майор,11,55
Никитин Артём Романович,майор,12,29
Фёдоров Степан Александрович,майор,1,22
Иванов Егор Сергеевич,капитан,2,46
Морозов Илья Никитич,прапорщик,4,20
Иванов Константин Максимович,рядовой,10,60
Борисов Артём Сергеевич,майор,2,23
Соловьёв Константин Андреевич,лейтенант,11,59
Козлов Алексей Сергеевич,майор,3,34
Новиков Иван Максимович,майор,8,35
Никитин Егор Романович,прапорщик,3,22
Михайлов Дмитрий Павлович,лейтенант,6,21
Михайлов Кирилл Алексеевич,лейтенант,2,49
Яковлев Артём Павлович,сержант,11,49
Смирнов Андрей Олегович,сержант,10,59
Смирнов Иван Михайлович,рядовой,1,22
Сидоров Павел Михайлович,полковник,8,19
Борисов Денис Андреевич,майор,11,18
Яковлев Дмитрий Павлович,прапорщик,3,39
Борисов Роман Александрович,капитан,12,49
Семёнов Егор Павлович,полковник,12,22
Павлов Илья Александрович,лейтенант,12,48
Смирнов Павел Иванович,прапорщик,11,37
Кочергин Дмитрий Максимович,прапорщик,9,39
Сидоров Иван Никитич,майор,4,29
Павлов Дмитрий Павлович,майор,4,37
Андреев Роман Сергеевич,майор,12,40
Семёнов Максим Викторович,майор,4,26
Петров Артём Александрович,майор,10,33
Семёнов Роман Максимович,полковник,9,59
Новиков Денис Викторович,рядовой,1,39
Петров Никита Дмитриевич,лейтенант,2,31
Захаров Олег Викторович,майор,9,27
Макаров Павел Кириллович,рядовой,1,27
Семёнов Олег Александрович,лейтенант,10,20
Соколов Юрий Андреевич,рядовой,3,58
Петров Михаил Сергеевич,лейтенант,10,28
Зайцев Павел Максимович,полковник,2,25
Семёнов Константин Кириллович,рядовой,4,45
Фёдоров Виктор Павлович,прапорщик,2,54
Павлов Андрей Романович,полковник,4,20
Козлов Алексей Романович,рядовой,2,35
Кузнецов Егор Алексеевич,майор,6,53
Попов Иван Кириллович,капитан,1,26
Смирнов Олег Павлович,полковник,3,19
Борисов Денис Максимович,рядовой,1,29
Яковлев Максим Никитич,лейтенант,12,48
Андреев Андрей Ильич,сержант,11,35
Егоров Иван Олегович,сержант,3,57
Андреев Дмитрий Алексеевич,майор,8,57
Сидоров Олег Никитич,прапорщик,7,18
Павлов Илья Ильич,рядовой,9,24
Степанов Матвей Кириллович,лейтенант,11,60
Васильев Кирилл Дмитриевич,сержант,2,27
Орлов Денис Юрьевич,сержант,3,60
Яковлев Дмитрий Дмитриевич,майор,6,36
Васильев Егор Михайлович,прапорщик,10,47
Петров Сергей Дмитриевич,капитан,3,28
Захаров Александр Юрьевич,капитан,2,22
Борисов Илья Викторович,капитан,10,38
Алексеев Артём Романович,сержант,2,38
Соколов Сергей Кириллович,майор,7,30
Кочергин Илья Максимович,лейтенант,10,49
Петров Егор Андреевич,сержант,10,47
Попов Роман Иванович,сержант,8,30
Николаев Матвей Михайлович,сержант,6,26
Петров Юрий Дмитриевич,прапорщик,3,25
Соловьёв Иван Викторович,лейтенант,3,39
Соколов Михаил Алексеевич,полковник,11,57
Борисов Алексей Кириллович,рядовой,7,51
Семёнов Артём Юрьевич,полковник,8,35
Иванов Егор Кириллович,сержант,6,45
Козлов Илья Андреевич,капитан,1,44
Петров Дмитрий Юрьевич,майор,9,20
Алексеев Евгений Павлович,лейтенант,12,24
Лебедев Денис Кириллович,рядовой,9,18
Андреев Егор Ильич,сержант,6,36
Соколов Олег Максимович,рядовой,8,60
Новиков Алексей Викторович,полковник,10,55
Иванов Иван Викторович,полковник,3,43
Попов Матвей Викторович,майор,11,18
Соловьёв Олег Максимович,лейтенант,12,39
Егоров Дмитрий Никитич,лейтенант,5,57
Павлов Павел Ильич,полковник,11,23
Степанов Никита Дмитриевич,капитан,11,41
Борисов Дмитрий Сергеевич,лейтенант,6,47
Степанов Дмитрий Иванович,прапорщик,3,59
Павлов Юрий Максимович,капитан,12,31
Кузнецов Никита Кириллович,капитан,2,59
Семёнов Павел Ильич,полковник,12,32
Фёдоров Матвей Михайлович,капитан,11,45
Михайлов Дмитрий Максимович,прапорщик,6,46
Семёнов Евгений Сергеевич,лейтенант,12,52
Орлов Степан Никитич,лейтенант,10,41
Захаров Виктор Максимович,сержант,8,23
Сидоров Роман Алексеевич,прапорщик,2,24
Попов Кирилл Сергеевич,майор,3,49
Кузнецов Артём Александрович,прапорщик,7,52
Яковлев Андрей Юрьевич,прапорщик,7,46
Макаров Олег Александрович,прапорщик,4,22
Иванов Илья Романович,лейтенант,10,39
Николаев Олег Романович,лейтенант,10,60
Андреев Евгений Викторович,лейтенант,5,54
Кузнецов Михаил Алексеевич,полковник,5,32
Семёнов Матвей Никитич,полковник,1,27
Морозов Михаил Викторович,сержант,10,28
Андреев Степан Никитич,сержант,3,60
Захаров Андрей Алексеевич,сержант,2,20
Фёдоров Павел Андреевич,лейтенант,5,41
Попов Артём Дмитриевич,майор,6,40
Кузнецов Матвей Викторович,капитан,3,52
Новиков Сергей Александрович,лейтенант,8,27
Лебедев Никита Андреевич,рядовой,12,52
Егоров Никита Никитич,лейтенант,5,54
Орлов Андрей Викторович,прапорщик,12,25
Макаров Денис Дмитриевич,сержант,11,53
Смирнов Михаил Александрович,лейтенант,10,32
Лебедев Матвей Максимович,прапорщик,1,56
Николаев Артём Кириллович,полковник,5,30
Иванов Максим Викторович,майор,11,23
Егоров Роман Ильич,лейтенант,6,56
Степанов Евгений Дмитриевич,майор,6,43
Кузнецов Юрий Олегович,прапорщик,7,41
Иванов Михаил Иванович,прапорщик,5,46
Соловьёв Степан Максимович,сержант,12,46
Макаров Егор Викторович,прапорщик,3,45
Макаров Егор Андреевич,полковник,10,56
Сидоров Андрей Ильич,прапорщик,8,51
Фёдоров Максим Павлович,рядовой,1,44
Николаев Кирилл Олегович,сержант,9,47
Андреев Павел Андреевич,сержант,3,42
Новиков Степан Юрьевич,рядовой,5,55
Новиков Денис Викторович,сержант,1,18
Кузнецов Кирилл Никитич,майор,11,48
Смирнов Олег Никитич,лейтенант,3,49
Яковлев Юрий Кириллович,рядовой,2,35
Семёнов Максим Иванович,капитан,8,54
Алексеев Кирилл Юрьевич,майор,2,41
Егоров Павел Александрович,полковник,5,28
Козлов Дмитрий Андреевич,прапорщик,8,26
Морозов Алексей Дмитриевич,прапорщик,6,44
Николаев Матвей Дмитриевич,прапорщик,5,51
Николаев Максим Ильич,полковник,11,29
