fullName,rank,companyNumber,age
Петров Виктор Юрьевич,прапорщик,9,33
Соколов Юрий Сергеевич,капитан,5,36
Зайцев Матвей Олегович,прапорщик,7,20
Борисов Никита Александрович,капитан,6,26
Макаров Юрий Андреевич,прапорщик,4,50
Николаев Денис Дмитриевич,лейтенант,4,58
Петров Константин Ильич,полковник,9,19
Егоров Константин Романович,лейтенант,6,42
Соловьёв Денис Дмитриевич,сержант,3,60
Семёнов Дмитрий Ильич,полковник,10,37
Зайцев Матвей Олегович,прапорщик,4,43
Николаев Кирилл Павлович,рядовой,8,53
Козлов Юрий Кириллович,прапорщик,5,29
Фёдоров Степан Сергеевич,майор,3,20
Егоров Андрей Сергеевич,сержант,3,56
Смирнов Артём Викторович,лейтенант,1,50
Семёнов Дмитрий Романович,рядовой,2,57
Алексеев Евгений Олегович,прапорщик,4,36
Андреев Степан Дмитриевич,капитан,12,57
Орлов Виктор Александрович,капитан,4,60
Никитин Максим Александрович,прапорщик,2,20
Сидоров Никита Максимович,полковник,11,24
Петров Роман Максимович,полковник,1,18
Егоров Сергей Юрьевич,лейтенант,7,21
Новиков Павел Сергеевич,полковник,12,55
Смирнов Артём Андреевич,майор,2,38
Макаров Олег Никитич,майор,12,41
Новиков Илья Кириллович,прапорщик,6,47
Васильев Максим Алексеевич,полковник,12,26
Яковлев Максим Михайлович,майор,3,29
Зайцев Андрей Иванович,майор,2,58
Новиков Александр Сергеевич,капитан,11,19
Зайцев Андрей Юрьевич,полковник,9,40
Лебедев Михаил Алексеевич,полковник,2,41
Захаров Константин Андреевич,полковник,1,24
Лебедев Никита Олегович,прапорщик,11,49
Кочергин Михаил Андреевич,прапорщик,6,20
Захаров Денис Максимович,майор,7,39
Петров Сергей Александрович,прапорщик,9,43
Семёнов Дмитрий Иванович,капитан,1,60
Козлов Юрий Михайлович,рядовой,11,53
Фёдоров Егор Максимович,лейтенант,1,23
Павлов Роман Павлович,прапорщик,1,43
Семёнов Олег Ильич,лейтенант,10,19
Смирнов Кирилл Романович,майор,4,40
Борисов Павел Сергеевич,лейтенант,5,33
Орлов Алексей Сергеевич,майор,2,54
Павлов Олег Павлович,сержант,1,53
Никитин Никита Павлович,сержант,10,29
Новиков Алексей Кириллович,лейтенант,9,52
Кузнецов Роман Сергеевич,прапорщик,3,32
Андреев Илья Никитич,полковник,4,21
Смирнов Алексей Александрович,рядовой,3,53
Соловьёв Олег Михайлович,полковник,6,18
Егоров Сергей Викторович,лейтенант,3,53
Орлов Матвей Андреевич,рядовой,11,56
Кузнецов Никита Андреевич,полковник,11,48
Макаров Кирилл Андреевич,прапорщик,6,32
Васильев Егор Андреевич,капитан,12,18
Макаров Максим Сергеевич,прапорщик,5,42
Семёнов Денис Никитич,полковник,4,32
Соловьёв Иван Викторович,прапорщик,7,25
Новиков Павел Алексеевич,сержант,12,21
Макаров Максим Андреевич,майор,10,19
Зайцев Дмитрий Никитич,лейтенант,9,58
Кузнецов Константин Дмитриевич,капитан,12,23
Зайцев Юрий Олегович,рядовой,8,30
Борисов Константин Викторович,прапорщик,9,20
Лебедев Роман Андреевич,рядовой,10,27
Павлов Евгений Алексеевич,майор,5,19
Васильев Дмитрий Викторович,сержант,4,50
Егоров Денис Кириллович,рядовой,7,48
Семёнов Егор Алексеевич,рядовой,1,41
Егоров Сергей Павлович,майор,9,46
Петров Денис Дмитриевич,лейтенант,3,59
Смирнов Егор Кириллович,прапорщик,3,18
Никитин Роман Никитич,капитан,8,47
Макаров Евгений Олегович,майор,4,37
Иванов Виктор Максимович,капитан,12,53
Орлов Виктор Михайлович,капитан,3,22
Кузнецов Денис Романович,полковник,4,28
Васильев Артём Романович,прапорщик,12,30
Лебедев Егор Александрович,полковник,2,24
Новиков Александр Юрьевич,рядовой,3,49
Смирнов Дмитрий Ильич,полковник,1,29
Соловьёв Роман Иванович,прапорщик,9,29
Новиков Сергей Никитич,майор,1,52
Захаров Евгений Александрович,капитан,7,26
Лебедев Денис Дмитриевич,капитан,5,58
Козлов Артём Кириллович,рядовой,7,24
Фёдоров Артём Максимович,рядовой,3,36
Лебедев Михаил Никитич,сержант,5,33
Борисов Александр Алексеевич,лейтенант,2,60
Михайлов Алексей Сергеевич,капитан,6,58
Соловьёв Сергей Никитич,прапорщик,5,23
Никитин Павел Максимович,прапорщик,8,53
Лебедев Артём Иванович,сержант,1,34
Попов Алексей Андреевич,майор,11,34
Михайлов Евгений Юрьевич,сержант,6,18
Кузнецов Виктор Михайлович,лейтенант,3,34
Алексеев Роман Сергеевич,рядовой,9,18
Лебедев Егор Максимович,прапорщик,7,20
Соколов Юрий Ильич,прапорщик,2,35
Фёдоров Дмитрий Никитич,сержант,7,19
Васильев Дмитрий Кириллович,рядовой,8,34
Фёдоров Константин Викторович,майор,9,21
Иванов Илья Викторович,майор,8,45
Новиков Илья Максимович,лейтенант,2,41
Петров Матвей Андреевич,капитан,3,50
Морозов Дмитрий Романович,майор,5,46
Попов Роман Дмитриевич,капитан,12,46
Смирнов Олег Александрович,капитан,8,53
Новиков Максим Никитич,лейтенант,8,21
Алексеев Юрий Алексеевич,лейтенант,2,39
Яковлев Евгений Сергеевич,майор,2,27
Васильев Алексей Андреевич,сержант,7,35
Михайлов Никита Михайлович,полковник,10,58
Макаров Иван Викторович,капитан,3,31
Зайцев Александр Сергеевич,сержант,4,39
Васильев Константин Иванович,сержант,5,56
Зайцев Андрей Максимович,прапорщик,10,39
Сидоров Кирилл Андреевич,майор,8,40
Захаров Олег Александрович,лейтенант,5,22
Соловьёв Дмитрий Павлович,прапорщик,4,18
Михайлов Павел Олегович,майор,12,47
Кузнецов Виктор Михайлович,сержант,3,18
Петров Андрей Андреевич,полковник,6,41
Степанов Сергей Никитич,лейтенант,3,46
Соловьёв Олег Михайлович,прапорщик,5,36
Никитин Роман Иванович,рядовой,11,48
Фёдоров Кирилл Иванович,полковник,10,43
Алексеев Егор Юрьевич,прапорщик,4,32
Михайлов Илья Кириллович,капитан,10,46
Кочергин Александр Максимович,полковник,3,57
Лебедев Денис Романович,майор,3,23
Лебедев Матвей Андреевич,лейтенант,7,59
Алексеев Степан Иванович,полковник,9,40
Козлов Андрей Олегович,прапорщик,9,46
Орлов Алексей Максимович,капитан,2,47
Яковлев Андрей Максимович,лейтенант,1,27
Макаров Иван Павлович,лейтенант,5,23
Яковлев Дмитрий Александрович,прапорщик,9,41
Кузнецов Егор Ильич,капитан,10,38
Петров Юрий Викторович,полковник,2,24
Иванов Константин Кириллович,лейтенант,10,40
Васильев Артём Викторович,капитан,8,39
Никитин Роман Алексеевич,прапорщик,8,55
Михайлов Юрий Романович,майор,9,51
Васильев Дмитрий Никитич,сержант,5,22
Соловьёв Иван Михайлович,майор,2,54
Николаев Дмитрий Ильич,полковник,11,42
Васильев Денис Олегович,рядовой,4,30
Захаров Илья Сергеевич,капитан,11,50
Борисов Александр Александрович,майор,8,48
Зайцев Евгений Иванович,рядовой,6,45
Петров Александр Викторович,лейтенант,8,20
Макаров Константин Андреевич,рядовой,5,54
Андреев Роман Александрович,капитан,3,36
Михайлов Виктор Александрович,полковник,2,22
Кузнецов Евгений Андреевич,капитан,3,50
Морозов Олег Михайлович,полковник,3,38
Васильев Олег Андреевич,полковник,9,33
Захаров Никита Олегович,майор,8,39
Кочергин Константин Михайлович,прапорщик,3,24
Иванов Юрий Дмитриевич,прапорщик,11,35
Кузнецов Юрий Юрьевич,лейтенант,1,34
Борисов Матвей Олегович,лейтенант,6,25
Андреев Роман Дмитриевич,рядовой,5,60
Фёдоров Павел Романович,полковник,3,47
Смирнов Дмитрий Иванович,рядовой,11,21
Кузнецов Егор Романович,полковник,10,35
Соловьёв Павел Алексеевич,лейтенант,8,49
Николаев Егор Алексеевич,майор,7,55
Яковлев Егор Алексеевич,лейтенант,10,56
Яковлев Денис Павлович,полковник,7,51
Соколов Михаил Иванович,прапорщик,12,58
Морозов Виктор Викторович,капитан,4,39
Егоров Олег Иванович,сержант,1,32
Морозов Матвей Алексеевич,прапорщик,12,53
Соловьёв Константин Александрович,сержант,5,19
Петров Денис Михайлович,прапорщик,1,19
Орлов Дмитрий Олегович,лейтенант,3,53
Кочергин Никита Михайлович,лейтенант,10,18
Козлов Матвей Павлович,прапорщик,10,33
Андреев Юрий Сергеевич,майор,10,19
Новиков Михаил Никитич,майор,1,39
Морозов Дмитрий Дмитриевич,рядовой,1,30
Никитин Олег Никитич,майор,4,56
Николаев Илья Максимович,прапорщик,2,38
Захаров Павел Сергеевич,рядовой,12,60
Новиков Сергей Ильич,прапорщик,5,47
Михайлов Роман Ильич,сержант,3,57
Захаров Евгений Викторович,лейтенант,7,39
Михайлов Андрей Юрьевич,капитан,6,41
Яковлев Юрий Сергеевич,майор,4,60
Соколов Михаил Алексеевич,сержант,9,59
Борисов Никита Ильич,майор,2,23
Яковлев Кирилл Максимович,рядовой,1,43
Васильев Степан Алексеевич,капитан,12,23
Павлов Максим Кириллович,лейтенант,4,40
Павлов Роман Сергеевич,сержант,11,58
Кочергин Егор Максимович,полковник,7,48
Егоров Александр Михайлович,прапорщик,7,31
Соловьёв Михаил Дмитриевич,лейтенант,2,35
Сидоров Александр Максимович,прапорщик,10,48
Новиков Степан Максимович,лейтенант,10,47
Кочергин Дмитрий Иванович,сержант,11,40
Соколов Константин Александрович,майор,10,19
Николаев Юрий Павлович,майор,2,45
Алексеев Павел Ильич,сержант,5,55
Егоров Евгений Михайлович,полковник,4,43
Егоров Степан Юрьевич,прапорщик,7,59
Соколов Роман Викторович,майор,7,35
Козлов Илья Павлович,капитан,8,53
Зайцев Евгений Андреевич,рядовой,12,35
Соколов Константин Сергеевич,полковник,1,31
Яковлев Евгений Дмитриевич,рядовой,6,35
Новиков Денис Андреевич,рядовой,11,33
Яковлев Денис Михайлович,капитан,11,49
Михайлов Андрей Алексеевич,майор,3,29
Павлов Павел Алексеевич,капитан,10,19
Фёдоров Евгений Алексеевич,капитан,5,29
Захаров Олег Кириллович,капитан,1,31
Соколов Михаил Олегович,лейтенант,3,32
Егоров Иван Андреевич,полковник,10,23
Иванов Матвей Дмитриевич,рядовой,12,31
Павлов Андрей Викторович,лейтенант,12,43
Соколов Сергей Ильич,сержант,8,36
Яковлев Константин Романович,лейтенант,10,53
Кочергин Константин Викторович,сержант,1,20
Алексеев Дмитрий Иванович,рядовой,11,47
Зайцев Андрей Викторович,капитан,11,60
Иванов Кирилл Алексеевич,капитан,3,32
Морозов Максим Никитич,полковник,5,32
Новиков Илья Андреевич,полковник,8,18
Семёнов Егор Дмитриевич,полковник,5,51
Васильев Егор Алексеевич,сержант,1,54
Семёнов Артём Викторович,капитан,6,36
Васильев Алексей Олегович,капитан,11,19
Андреев Андрей Михайлович,прапорщик,10,23
Сидоров Никита Александрович,сержант,11,33
Морозов Никита Михайлович,лейтенант,9,25
Павлов Степан Алексеевич,майор,6,45
Кузнецов Матвей Никитич,рядовой,3,39
Зайцев Кирилл Кириллович,прапорщик,9,43
Никитин Степан Сергеевич,сержант,11,49
Павлов Александр Викторович,прапорщик,6,57
Козлов Константин Викторович,рядовой,7,30
Иванов Евгений Андреевич,полковник,2,38
Иванов Артём Сергеевич,прапорщик,1,57
Степанов Никита Андреевич,полковник,11,36
Николаев Степан Никитич,прапорщик,3,28
Кочергин Егор Юрьевич,майор,7,57
Алексеев Егор Александрович,полковник,10,39
Павлов Константин Иванович,прапорщик,1,27
Николаев Егор Викторович,рядовой,8,42
Кузнецов Александр Сергеевич,сержант,6,54
Морозов Евгений Максимович,майор,1,47
Смирнов Андрей Алексеевич,лейтенант,2,23
Соколов Виктор Олегович,майор,5,26
Сидоров Андрей Максимович,капитан,8,44
Петров Константин Сергеевич,прапорщик,10,41
Васильев Максим Алексеевич,лейтенант,8,41
Семёнов Денис Михайлович,майор,6,31
Сидоров Степан Александрович,сержант,12,25
Степанов Павел Алексеевич,майор,2,29
Борисов Александр Андреевич,капитан,6,58
Васильев Павел Иванович,сержант,12,52
Захаров Александр Олегович,прапорщик,4,51
Павлов Матвей Павлович,прапорщик,6,55
Никитин Кирилл Павлович,лейтенант,4,20
Никитин Максим Дмитриевич,прапорщик,7,24
Смирнов Юрий Викторович,майор,9,41
Кузнецов Константин Павлович,лейтенант,5,31
Николаев Егор Сергеевич,рядовой,9,51
Егоров Егор Ильич,лейтенант,1,29
Соловьёв Олег Дмитриевич,лейтенант,3,57
Кочергин Денис Алексеевич,рядовой,2,54
Кузнецов Евгений Романович,сержант,8,46
Михайлов Денис Михайлович,капитан,11,36
Степанов Роман Михайлович,полковник,4,24
Орлов Сергей Кириллович,прапорщик,1,24
Смирнов Виктор Викторович,майор,5,47
Соколов Илья Юрьевич,сержант,10,22
Макаров Андрей Викторович,полковник,5,47
Павлов Константин Романович,лейтенант,10,30
Захаров Сергей Кириллович,сержант,1,33
Кочергин Андрей Романович,полковник,3,30
Семёнов Евгений Андреевич,полковник,2,21
Кузнецов Артём Юрьевич,сержант,10,56
Козлов Максим Дмитриевич,лейтенант,10,39
Павлов Павел Сергеевич,сержант,2,46
